#w	f
6137.5888911758075	358.0130630854927
6137.738220034804	371.5070431451766
6137.8875452144575	373.02776902681774
6138.036866714116	343.37056187209816
6138.18618453313	373.2074300014987
6138.335498670847	410.1968544400057
6138.484809126618	410.2709385560483
6138.634115899791	394.7041804980302
6138.783418989717	429.86640621474055
6138.932718395743	436.7491643011229
6139.08201411722	392.92704579960855
6139.231306153496	430.09492532722766
6139.38059450392	454.8241858498256
6139.529879167843	424.22695193002255
6139.679160144614	450.59386435406964
6139.82843743358	430.10764056459215
6139.977711034093	444.618674997501
6140.1269809455	458.3395918440934
6140.276247167151	400.1647503849805
6140.425509698397	395.8633286630538
6140.574768538584	388.43667944531626
6140.724023687064	410.93095610442634
6140.873275143185	438.9558492125948
6141.022522906297	432.4201708010933
6141.171766975748	393.39309637355166
6141.321007350888	420.9775882739266
6141.470244031067	434.8465166546006
6141.619477015632	374.86018080950777
6141.768706303935	359.3090856831326
6141.917931895323	343.28865297547446
6142.067153789146	348.4109596490811
6142.216371984754	398.71393676726336
6142.3655864814955	408.193322382063
6142.51479727872	398.4879021024418
6142.664004375776	405.3657606022021
6142.813207772014	437.63523609939676
6142.962407466783	449.8358696549831
6143.1116034594315	443.8132781427649
6143.260795749308	387.4254893503005
6143.409984335764	367.8876346941382
6143.559169218148	439.4945707687666
6143.708350395808	431.64170553014696
6143.857527868095	401.90559151679105
6144.006701634356	388.7170140564138
6144.155871693943	421.3600704502756
6144.305038046203	390.2485067014058
6144.454200690486	400.25811644841633
6144.603359626141	449.23753825736026
6144.752514852518	429.1567307707867
6144.901666368965	417.14982129771045
6145.050814174833	415.6319900881002
6145.199958269471	399.4934027934156
6145.3490986522265	443.5117424321614
6145.49823532245	456.1826242812664
6145.6473682794895	454.7165707534633
6145.796497522697	428.4582412861648
6145.945623051419	449.92067893041275
6146.094744865005	443.36482039319264
6146.243862962806	428.4305799844246
6146.3929773441705	390.39941964620255
6146.542088008447	392.98731114256975
6146.691194954985	418.2191750073025
6146.840298183134	458.0416508366507
6146.989397692243	420.2575904368832
6147.138493481662	469.3598288507499
6147.28758555074	456.5183720899854
6147.436673898825	450.4195498614057
6147.585758525268	463.3023330822357
6147.734839429417	420.05534753456595
6147.883916610621	422.86123238678374
6148.032990068231	419.84905426251083
6148.182059801595	451.4842530989196
6148.331125810061	431.6141803303574
6148.480188092981	406.71005492996863
6148.6292466497025	405.50445480767746
6148.778301479576	391.5170903252922
6148.927352581949	297.9111070822301
6149.076399956171	340.22215199891133
6149.225443601593	372.18494978166257
6149.374483517562	388.56795718367357
6149.52351970343	393.88371332283873
6149.672552158543	369.5714759827416
6149.821580882252	347.3925133641085
6149.970605873907	365.49877865156043
6150.119627132855	398.62293168833315
6150.268644658448	299.6397004002789
6150.417658450033	311.33299689245734
6150.56666850696	361.6591247319281
6150.715674828579	424.01020983388844
6150.864677414238	427.8511769811585
6151.0136762632865	400.74659011953815
6151.162671375074	432.2877043472907
6151.31166274895	417.5530319406454
6151.460650384263	418.0658585442324
6151.609634280364	383.92287936922304
6151.7586144366005	362.2985459893533
6151.907590852322	358.7663212839702
6152.056563526878	386.0515318101539
6152.205532459618	387.41380259045235
6152.354497649891	391.60676144755985
6152.503459097045	412.05027400618206
6152.652416800432	408.00935318195246
6152.801370759398	432.0244956367644
6152.950320973296	429.49306216099757
6153.099267441472	407.0654738983681
6153.248210163277	411.37337978847717
6153.397149138059	405.1735054074994
6153.546084365168	410.37797402832064
6153.695015843953	369.7557277216245
6153.843943573764	377.30459293093804
6153.9928675539495	426.6398681284439
6154.1417877838585	376.61566733908
6154.290704262841	351.7736230686033
6154.439616990246	357.98028141839984
6154.588525965422	320.98700855028585
6154.737431187719	404.2300189788371
6154.886332656487	388.58389457164407
6155.035230371073	415.0941392340559
6155.184124330829	402.7072811650425
6155.333014535102	413.1487736866101
6155.481900983243	410.15570396968315
6155.630783674599	411.24603959280404
6155.779662608521	401.9799478908807
6155.928537784358	390.3115915762198
6156.077409201459	386.2909682132966
6156.226276859174	368.8437822730394
6156.375140756851	394.11930269607154
6156.524000893839	385.5509839116637
6156.672857269489	417.607614654828
6156.821709883149	390.0183761241132
6156.970558734169	429.47322556246377
6157.119403821896	415.2175936132463
6157.268245145683	403.59369505599676
6157.4170827048765	427.8129187324218
6157.5659164988265	408.87990725256793
6157.714746526883	393.1122810801258
6157.863572788393	365.6598691148476
6158.012395282708	387.86477456186935
6158.161214009177	363.13434425420553
6158.310028967147	374.17610191650317
6158.45884015597	368.6190111397683
6158.607647574995	386.2577074032989
6158.7564512235695	376.10975594161926
6158.905251101044	326.9470939402879
6159.054047206767	336.87261175242264
6159.2028395400885	339.37059029609543
6159.351628100358	333.03188284518876
6159.500412886923	318.63428542036627
6159.649193899135	302.7702193346251
6159.797971136341	316.53807657497924
6159.946744597893	345.8630259641516
6160.095514283137	370.9525679940671
6160.244280191425	324.8859920149965
6160.3930423221045	312.81723417841675
6160.541800674525	343.97522663844956
6160.690555248037	320.87424533982863
6160.8393060419885	302.85507503335924
6160.988053055729	291.1657688004832
6161.136796288608	291.9212200951731
6161.285535739975	278.95001090810155
6161.434271409178	255.47429596730817
6161.583003295567	270.32779388076375
6161.731731398492	277.03809360198846
6161.880455717301	243.19324231448212
6162.029176251344	243.491262931817
6162.17789299997	237.0396972265461
6162.326605962528	211.1083312486043
6162.475315138368	216.53261736335722
6162.62402052684	245.83407406250728
6162.77272212729	254.6645280742881
6162.92141993907	273.7995117444636
6163.0701139615285	303.7168428704765
6163.218804194015	273.39970160724533
6163.367490635878	287.69410190890534
6163.516173286467	313.965657003254
6163.6648521451325	287.0138161118468
6163.813527211222	253.36543162583038
6163.962198484086	262.49822215355636
6164.110865963073	295.99777852282654
6164.259529647532	357.40688521025004
6164.408189536814	322.2279419372438
6164.556845630265	323.9906423616777
6164.705497927237	334.6258333155138
6164.854146427078	349.59783748170753
6165.002791129139	339.14638571148583
6165.151432032767	330.2005975899513
6165.300069137313	317.9350385116475
6165.448702442124	341.9795641599903
6165.597331946552	323.30022001087707
6165.745957649944	360.0011698432142
6165.89457955165	358.247867313741
6166.04319765102	340.4393134768665
6166.191811947402	332.8904587960109
6166.3404224401465	325.97381265828625
6166.489029128602	287.8258359467256
6166.637632012118	300.78744243881584
6166.786231090044	296.92214804357656
6166.934826361728	305.35858975213665
6167.0834178265195	367.0868815729441
6167.232005483769	380.4871648584751
6167.380589332825	355.09381406535033
6167.529169373038	325.60315077504725
6167.677745603754	354.08283565843584
6167.826318024326	367.9371564329792
6167.974886634101	355.0162918840294
6168.123451432428	334.6064732198662
6168.272012418658	360.91296269699194
6168.420569592139	345.8638430350373
6168.569122952221	350.39620766732116
6168.717672498252	318.75377047460125
6168.866218229582	346.820562827541
6169.01476014556	295.555083998245
6169.163298245537	302.18843574732267
6169.311832528859	261.8792559046673
6169.460362994878	290.7500311539702
6169.608889642942	254.99429539129034
6169.757412472401	223.4784239361114
6169.905931482603	285.10714767764676
6170.054446672897	291.86798855955084
6170.202958042635	343.56540859411564
6170.351465591163	340.0663965770912
6170.499969317832	298.94849203837975
6170.648469221992	298.456437838409
6170.79696530299	316.49308569013385
6170.945457560178	315.68363770396263
6171.093945992902	346.43519720819774
6171.242430600514	373.75160730503853
6171.390911382361	364.46369806177637
6171.539388337795	314.8456176474825
6171.687861466162	361.3698026668824
6171.836330766813	404.66338440634064
6171.984796239099	389.796355882039
6172.133257882365	338.1754133954798
6172.281715695964	356.25861065418593
6172.430169679244	356.82797819800845
6172.578619831553	399.7871457686212
6172.727066152242	352.52873851037134
6172.875508640659	315.75953345838025
6173.023947296155	335.42333098286963
6173.172382118078	374.773327472582
6173.320813105776	409.31395401977625
6173.469240258601	378.68897182921535
